user_id	user_name	follower	following	tweet	date
q9ac	將籠林檎 / 𝓓	340	268	反強磁性体に歪みを加えるとマグノンがランダウ量子化されるらしい。emergent gauge fieldだ https://t.co/OOCmE33q8J	2019-09-06 20:38:25
q9ac	將籠林檎 / 𝓓	340	268	熱浴に引っ付いた強制振動調和振動子のダイナミクスをLindbladとnon-hermitianで解く。 https://t.co/QlZatRsQ3J	2019-09-06 20:34:50
q9ac	將籠林檎 / 𝓓	340	268	異方性媒質の上の表面プラズモン。  そう、意外と今までこういう計算なかったんだよなあってこの前似た計算をやってて思った。ベーシックなことなんだけど意外と。 https://t.co/ZPxJw2FgGw	2019-09-06 20:26:37
q9ac	將籠林檎 / 𝓓	340	268	LLG方程式とMaxwell方程式を連立して解く。 電磁場のエネルギー、磁気双極子のエネルギー、相互作用エネルギーを量子化して導波路中でのフォトンとマグノンの相互作用を考える。よくあるCavity QEDの設定に近いものを感じる。それの磁性バージョンか。 https://t.co/jstYqraFep	2019-09-06 20:09:46
re_hako_moon	はこつき＠VR	164	201	https://t.co/OUhHZMsnwa Basis Point Sets (BPS)を用いる点群をNNへ入力する手法の提案。BPSから入力点群の最近傍点までの距離・ベクトルを求め特徴量とし、MLP等で処理する。点群の再構成を行うとランダムにBPSを生成するのが良い事がわかる。点群を入力とする各種タスクにそのまま応用できる。	2019-09-06 19:32:16
q9ac	將籠林檎 / 𝓓	340	268	捻れバイレイヤーグラフェンの連続極限の模型。  格子のことになると頭から火が出るけどこういうのは些かだが親やすくてとっても良い。捻れバイレイヤーグラフェンの光学応答とかプラズモニクスとか興味あるなあ。 https://t.co/9SLVDbbKqG	2019-09-06 19:29:26
q9ac	將籠林檎 / 𝓓	340	268	スピン波のGoos-Hänchen shift。  スピン波と光学のアナログは面白いなあ、スネルの法則もあるよーってみたことあるし。 Imbert-Fedorov shiftもあるのだろうか、探してみると楽しそうだ https://t.co/6OfzcEvoEt	2019-09-06 19:17:04
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：7 WideResNet（2016）→https://t.co/W3fymjXTfK　，wide residual networks（WRN）は浅く広いResNet	2019-09-06 18:42:55
shu_otomo	ŌTOMO, Shūji	166	216	Finite time singularityの代表。この前の学会でのDwight Barkleyによる招待講演はteacup singularityについてだった。ちなみにこのteacup singularityを最初に研究したのはアインシュタインだそう。arXivで読める。https://t.co/jFX3IwI75n https://t.co/88KrammT4q	2019-09-06 18:40:58
icoxfog417	piqcy	9428	128	文のまとまった構成要素(句)を検出するために、画像情報を用いた研究。Image Captionのデータを使用して、抽出した句と画像が近くなるよう学習する。句と画像の対応を学習することで、精度の向上だけでなく学習データや初期化への依存を抑えることができた。  https://t.co/OMzYXCR3p2	2019-09-06 18:28:07
n_chiba_	Naoya Chiba	670	757	@yellowshippo なるほど・・・．歴史を遡ってはいなかったので勉強になります．ビジョン系だとMax-pooling使うネタとしてView Poolingが先にあったので，その系譜だと勝手に思ってました． https://t.co/Pch7HPln60  PointNetとDeepSetsは同時期で面白いですよね，昔興奮してスライドに書いた事がありました（笑 https://t.co/9aMkGPml3Y	2019-09-06 17:25:57
q9ac	將籠林檎 / 𝓓	340	268	Lindbladマスター方程式で発展する量子系をそのスペクトルでトポロジカルに分類。 https://t.co/wl4hKSGJmm	2019-09-06 17:23:16
udoooom	うどん	1974	1966	このNIPS19論文もしかしてめちゃくちゃ凄い？ Training language GANs from Scratch Cyprien de Masson d'Autume, Mihaela Rosca, Jack Rae, Shakir Mohamed https://t.co/B5j5ro8ShU https://t.co/MHIDodoGnG	2019-09-06 17:16:40
q9ac	將籠林檎 / 𝓓	340	268	ボゾニックな熱浴とフェルミオニックな熱浴の接合系で解析的に熱流を計算する。ローレンツドルーデタイプ、オーミックタイプ、などさまざまなタイプの熱浴について比較がある。  これはめっちゃ興味ある。towards 非平衡光物性 https://t.co/C16cmVzcsa	2019-09-06 17:11:05
yellowshippo	horiem	2628	793	@n_chiba_ ほぼ同時期に提案されてるのが面白いですよね（これ https://t.co/xqnaVkn0CY の影響かもですが）。PointNet の universal approximation も DeepSets の permutation invariant も証明をちゃんと追うのはつらいですね。。笑	2019-09-06 17:07:00
q9ac	將籠林檎 / 𝓓	340	268	非線形な量子開放系のレビュー。量子論の基礎が分かってる人なら読み進められるらしい。 https://t.co/mLmmxcM9s9	2019-09-06 16:57:35
yjmtsmt	(っ'-')╮ =͟͟͞͞◯本	228	196	@mega_yadoran @drq_8710 @h16222528 @kuro_black3 惑星形成のダストだと、fragmentation と bouncing は別々に考えられていると思うので( https://t.co/km5UVEXM79 のFig.5とか)、bouncingを繰り返す内に壊れたりするのはおもしろいと思います	2019-09-06 16:51:54
icoxfog417	piqcy	9428	128	音声翻訳において、フレームレベルの特徴を音素レベルに集約して用いる手法の提案。事前に音素ラベルの判定を行う必要があるが、精度を向上させ学習時間も削減することができる。音素ラベル判定は、言語独立の手法(CTC)を用いることで低リソース言語でも可能なことを確認。  https://t.co/QeOYpL1lRM	2019-09-06 16:23:43
q9ac	將籠林檎 / 𝓓	340	268	PT対称な非エルミートハミルトニアンによるダイナミクスとLindbladマスター方程式によるダイナミクスを比較。オプトメカニカルな系で二つのアプローチが合致する領域を見つける。 https://t.co/yIV3RxQ6xh	2019-09-06 16:16:17
q9ac	將籠林檎 / 𝓓	340	268	原子層物質の光学伝導度を光のスピンホール効果で測る。かなり精密に測れるみたいで光のスピンホール効果の可能性を感じる。 https://t.co/HOI3IOlee3	2019-09-06 16:10:31
apiss_lab	あっぴ	35	48	FreeAnchor: Learning to Match Anchors for Visual Object Detection. (arXiv:1909.02466v1 [https://t.co/ZMg61zgMTJ]) https://t.co/MzJkEXGWoA  面白そう。今度読む	2019-09-06 15:22:05
emptst	muratak	356	118	短い主張だ… （by V. Capretta: General Recursion via Coinductive Types https://t.co/SqtAnbFr4j ） https://t.co/0R4pnGccSS	2019-09-06 15:15:57
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：6 SENet（2017）→https://t.co/gGt6WuNuUH　，今までは「by enhancing the quality of spatial encodings throughout its feature hierarchy」，対して「that adaptively recalibrates channel-wise feature responses by explicitly modelling interdependencies between channels」	2019-09-06 14:49:05
yamada3da	yama3go	717	1688	フィンランドTurk大学と日本の神戸大学の研究チームが発表。  温暖化の原因が人間の活動によるものではないというもの。  https://t.co/RVMGKxewEy	2019-09-06 14:36:23
tjmlab	部品(本田翼）	2477	322	Detecting superconductivity out-of-equilibrium  時間分解アルペス、この辺の論文の引用に最新レビューありそう。あとどうせスタンフォードのトムデブロ神とかがなんかやってそう。  https://t.co/tc7zLALSRx	2019-09-06 14:29:35
Kenji_Sugisaki	杉﨑 研司 (Kenji Sugisaki)	494	130	Effects of Quantum Noise on Quantum Approximate Optimization Algorithm https://t.co/DGlhZDnOz0 時間あるときに読む	2019-09-06 13:40:16
yunishimura2	yunishi / 研究技術の社会実装	205	410	Arxiv出ました！  ForkNet: Multi-branch Volumetric Semantic Completion from a Single Depth Image https://t.co/uL9cH0Ab7Z https://t.co/646i1nUgfO	2019-09-06 12:25:21
Naka_m	nakam	413	451	Floquet Kubo formulaの導出が議論されているのは貴重じゃないだろうか: Floquet topological insulators: from band structure engineering to novel non-equilibrium quantum phenomena https://t.co/O1cLYoNxOS	2019-09-06 12:25:02
tjmlab	部品(本田翼）	2477	322	Evidence of Higher Order Topology in Multilayer WTe2 from Josephson Coupling through Anisotropic Hinge States  WTe2の高次トポロジカル縁モードをジョセフソン節子で見つける、そんな方法があるのか(´・∀・｀)ﾍｰ  https://t.co/OjQR7RFSjM	2019-09-06 10:24:55
tjmlab	部品(本田翼）	2477	322	Accurate real-time evolution of electron densities and ground-state properties from generalized Kohn-Sham theory  一般化コーンシャム理論による電子密度の実時間発展の計算方法|･ω･｀)ﾌﾑﾌﾑ  https://t.co/PUgC7UPRSC	2019-09-06 10:22:52
tjmlab	部品(本田翼）	2477	322	Floquet topological insulators: from band structure engineering to novel non-equilibrium quantum phenomena  フロケトポロジカル絶縁体の最新レビュー、それもまたタピオカだね  https://t.co/qjIQPTJuGv	2019-09-06 10:21:01
tjmlab	部品(本田翼）	2477	322	Hunting Majorana Fermions in Kitaev Magnets  キタエフ磁性体のマヨラナ励起の最新レビュー、それもまた人生だね  https://t.co/toou5757dL	2019-09-06 10:19:20
tjmlab	部品(本田翼）	2477	322	Observation of Edge States in Multilayer WTe2  エッジを流れる超伝導流、奥ゆかしいな  https://t.co/OcafWMrJIm	2019-09-06 10:17:50
tjmlab	部品(本田翼）	2477	322	Doped holes in NdNiO2 and high-Tc cuprates show little similarity  ニッケル酸化物と銅酸化物似てなくね？論文、|･ω･｀)ﾌﾑﾌﾑ  https://t.co/Mxu6jXeW4j	2019-09-06 10:16:53
tSato_as	T. Sato	133	161	eROSITA の中間質量ブラックホールでの白色矮星の潮汐崩壊の検出率 https://t.co/HPwXqOveVu	2019-09-06 10:10:33
tSato_as	T. Sato	133	161	面白そう。SN 2010da の後に出てきた palsating ULX に red supergiant の donor star を見つけたって話 https://t.co/boTq2hcE8u	2019-09-06 09:58:37
hhayakawa	早川尚男	2018	427	新しい論文 https://t.co/OXYdookDcX です。非断熱ポンプの論文で、東工大グループ主導で京大コンビの貢献は多くありません。	2019-09-06 09:49:45
cometscome_phys	Yuki Nagai	2959	536	プレプリントが出ました。機械学習分子シミュレーションを第一原理計算精度で厳密に高速に行う手法の提案です。来週の物理学会の領域11でも内容を話します。[1909.02255] Self-learning Hybrid Monte Carlo: A First-principles Approach https://t.co/MtjRxyFlCh	2019-09-06 09:32:11
akihiro_akichan	akihiro_f	147	143	https://t.co/Gr5iMHHLQE Transformer学習時のコツ論文。基本的に大きいデータセット、大きいモデル、長いシーケンス長が強い。バッチサイズは上げた分だけ高速化するわけではないが精度向上に重要。warm upはある程度やらないと全く学習しなくなる。全部の実験で4年分のGPU時間がかかったらしい。 https://t.co/aPXBap6WhG	2019-09-06 09:21:22
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	R2D2 vs. R2D3 ファイッ [1906.06195v2] R2D2: Repeatable and Reliable Detector and Descriptor  [1909.01387] Making Efficient Use of Demonstrations to Solve Hard Exploration Problems https://t.co/IMyZc1AwyY https://t.co/5y1Cd76wi3	2019-09-06 06:54:47
Paul_Painleve	Paul Painlevé@JPN	4808	170	今回はT.Dreyfusの論文 https://t.co/fqKsSvVKdA https://t.co/r9cbZXs2nT と定番の https://t.co/sqYbSKzk2e を勉強しました、という講演。数年前はポスドクのあんちゃんだったThomasに風格が出てきた。Zhangは私の話は全部わかっていたが、手を動かしてやり切ることに意味がある。	2019-09-06 06:24:03
QFTlover	T duality	259	193	【後で読む】TNを係数とスピンネットワークに分けるやつ。僕の考えてるモデルもエンタングルメントの強さとmatrix (tensor) structureに分けてるから、ある意味同じかもしれない。  [0907.2994] Tensor network decompositions in the presence of a global symmetry https://t.co/1ltAKWrKRD	2019-09-06 04:33:51
Nobu19881006	清water信宏	80	87	https://t.co/7i8G7vs93h　 Belle2 physics paper v4らしい。48MB。重くてなかなかダウンロードできない。	2019-09-06 01:43:31
ATH_ray_	ソネットそねお@技術書典7す05D	2238	2595	『「AIにできることはまだあるかい？」って尋ねるのやめろ』  みたいなタイトルが飛び込んできて笑った  [1902.03245] Ask Not What AI Can Do, But What AI Should Do: Towards a Framework of Task Delegability https://t.co/V5EzJcKDba	2019-09-06 00:59:31
ATH_ray_	ソネットそねお@技術書典7す05D	2238	2595	神経活動とBERTなどTransformerの中間層を比較してる（NeurIPS2019）  [1905.11833] Interpreting and improving natural-language processing (in machines) with natural language-processing (in the brain) https://t.co/KUuGdbE7Uu	2019-09-06 00:49:25
sinus_iridium	山田陽志郎 Yoshiro Yamada	2358	103	英米の大学院生ら提案の「スペースライン」では、地球‐月系ラグランジュ点Ｌ１から地球側と月側に高抗張力ケーブルが伸びており、月面にはアンカー固定。地球側は静止軌道付近まで（軌道物体の多い地球近傍は避ける）https://t.co/vIkB73Ap1v　関連：https://t.co/znFqs9ZH4y　https://t.co/O5Ib3EGOIU	2019-09-06 00:21:13
math_jin	math_jin	2372	102	2019年に望月の論文を引用した論文（続き）   -google scholar、general）https://t.co/qvgp76SnRD  2. Arxiv：https://t.co/xL06twUbSX  3. RIMSプレプリント：https://t.co/9GhU8lK6Fy   一部の論文は自然に数回表示されます。   #IUTABC https://t.co/NJVixsmTfF	2019-09-05 22:30:38
shinya7y	Yosuke Shinya	1438	578	DetNAS https://t.co/KgkYG5xMf6 が見事NeurIPSに通している。 フォーマットから推測するに、ICCV投稿後、新規性の主張がNAS-FPNに消し飛ばされたのを見て戦略的withdrawalし、修正・投稿し直す英断。 物体検出NASの競争こわ…近寄らんとこ…	2019-09-05 22:18:16
gr4vit0n	gr4vit0n	736	190	LLVMを基盤にした難読化解除のフレームワーク https://t.co/KKCaxj6ZFa	2019-09-05 21:27:15
KwhRd100	kwh_rd100	2	0	分子特性予測のためのゲート付きグラフ再帰ニューラルネットワーク  各原子が空間位置を持つ有向完全グラフとしてモデル化し、単純なゲーティング機能を備えた再帰的ニューラルネットワークを導入し、入力表現はスキップ接続としてすべてのレイヤーに供給。QM9等で性能確認。https://t.co/rOevUdZUhQ	2019-09-05 20:59:47
ytb_at_twt	ytb	5221	528	楽しい。 https://t.co/nPkReBhKHS graphical lambda calculus	2019-09-05 20:35:41
luigi_0829_2	DrLuigi@あるふぁ	124	292	@tsujimotter ラマヌジャン型の公式の1つの証明の論文です 何か参考になれば…… https://t.co/7pp0VX8knP	2019-09-05 20:34:22
luigi_0829_2	DrLuigi@あるふぁ	124	292	え、重要な手掛り見つけたぞ https://t.co/7pp0VX8knP	2019-09-05 20:28:22
re_hako_moon	はこつき＠VR	164	201	https://t.co/a55rG7B6J2 PointNetの推論をLUTを用いて高速化。PointNetを学習させてからShared MLPをLUTで置き換え、後段のMLPをfine tuning。量子化だけではわずかに精度が悪化するがfine tuneによってPointNetと同等の精度を維持。推論時PointNetがGPUで25.3msであるのに対し、CPUで1.5msを達成。	2019-09-05 19:45:49
khmlpy	khml	159	235	@ai_scholar 元論文は arxivTimes のこれと同じかな。 https://t.co/mXulj2Vgd6  arxivはこっちかな https://t.co/Tg8IVOOVlz	2019-09-05 19:01:30
nnkkmto	こうもと	5	5	Deep Interest Networkにおけるbehaviorをsession単位で束ね、sessionをまたいだbehaviorの文脈情報を組み込んだもの DINと同じくAlibaba https://t.co/e62Mobbgla	2019-09-05 18:57:08
t_Signull	特徴量の気持ち	821	542	うわっ、去年やってみて失敗したことがばっちりNeurIPSに通っている Unsupervised Learning of Object Structure and Dynamics from Videos https://t.co/mFJI4xyC13	2019-09-05 16:38:26
QFTlover	T duality	259	193	問題点がはっきりイントロに書いてあって読みやすい  [1703.07780] The Boundary Dual of Bulk Local Operators https://t.co/TmSzLXHkyw	2019-09-05 16:31:49
yuma_koizumi	Yuma Koizumi	398	207	ToyADMOS dataset が、海外の Web サイトで紹介されました！是非お試しください！ arXiv: https://t.co/iALMQqVaEy GitHub: https://t.co/qQehd6MaoA https://t.co/PbDKNhmfbu	2019-09-05 15:25:21
OrangeMorishita	Yasuhiro Morishita	2795	2646	【自分用メモ】A wrinkle in time: A case study in DNS poisoning https://t.co/rOfgYS1fwv	2019-09-05 14:40:26
OrangeMorishita	Yasuhiro Morishita	2795	2646	【自分用メモ】[1906.10928] A wrinkle in time: A case study in DNS poisoning https://t.co/txnDDn3ojw	2019-09-05 14:39:45
omusubi_phys	おむすび	170	210	宇宙ジェットの発生機構は未解明だが，本論文では，磁場や輻射を仮定しないピュアな流体計算だけによって，十分大きな降着率と非等方な密度分布さえ仮定すれば，inflowとoutflowの構造ができることを解析的，数値的に示した． https://t.co/qtJmXLYO4w #おむすびが論文紹介するだけ	2019-09-05 13:57:57
shin_corno	しんいち@プログラミング教室KOTONOHA代表	427	478	この論文に私の研究が引用されていた(画像の[14])！！！！ びっくり。ありがとうございます有田先生。 準結晶における超伝導の研究。うーん。面白いし、こんなパタンが出るとは。自分もこういう絵描きたかったなー。 https://t.co/CDqZMHNHwS https://t.co/khANqSo0we https://t.co/fIGnC4MJQZ	2019-09-05 13:40:02
kvanadies	Kenji MISHIMA	182	269	Letter of Intent for the LUXE Experiment https://t.co/PeAUyF9iQW 量子力学的には光子＋光子から電子＋陽電子の発生が予測されているが、確率が小さいのでまだ実際に観測されてはいない。スイスに建設中のX線自由電子レーザー(XFEL)とフェムト秒レーザーを使ってこの観測の実現を目指す計画。	2019-09-05 13:28:16
sinus_iridium	山田陽志郎 Yoshiro Yamada	2358	103	論文では、直径数十～百数十ｋｍ以上の天体による衝突が想定されていました。https://t.co/Yy1m2sVcgU https://t.co/4BMmYvkRtb	2019-09-05 12:53:05
tjmlab	部品(本田翼）	2477	322	Localized Charge Excitations of La2−xSrxNiO4+δ Revealed by Oxygen K-edge Resonant Inelastic X-ray Scattering https://t.co/Hd7LFVcB7f  サプリが本文より先にくる論文、新しくない？？	2019-09-05 10:54:30
tjmlab	部品(本田翼）	2477	322	Three-Dimensional Topological Twistronics https://t.co/mSSQ1fO45Y  3次元トポロジカルツイストロニクス( ;･`д･´)ｺﾞｸﾘ	2019-09-05 10:52:58
jaguring1	小猫遊りょう（たかにゃし・りょう）	2780	194	おっ、すごい成果！AIの発展で、大きな壁がまた一つ突破された！今度は言語理解や推論や常識・知識がないと解けないと想定されてきた中学2年生レベルの科学の試験で、モデル「ARISTO」がスコア90％を超え、余裕をもって合格水準に達した。高校3年生レベルの問題では80％越え https://t.co/a6MibO0oTE https://t.co/UEiLuGKtkT	2019-09-05 10:21:56
r_natsume	たうより	442	393	タイトルがかっこよすぎる。。。！！  Dual Student: Breaking the Limits of the Teacher in Semi-supervised Learning https://t.co/kOSFeFSNtq https://t.co/NEvT2BOCIA	2019-09-05 10:15:58
Historyoflife	内村直之	4665	875	河東先生のところで作用素環論やっていたのですね。日本の得意分野のひとつで、数理解析研は小沢登高先生もいるし、作用素環論研究の中核です。山下さんの修士論文はこれ。https://t.co/T2G60VDK0n わたしゃ読めんけど。 https://t.co/fvA8Z3kF7l	2019-09-05 10:07:09
tSato_as	T. Sato	133	161	RCW103 の論文も同時に出てた。やっぱり 12-13 太陽質量で、結構軽いっぽい。 https://t.co/EevsZ99iIx	2019-09-05 09:53:43
mono_dukuri_no	松谷茂樹∩先進数理解析	1207	1075	弾性曲線（elastica)がボキッと折れる様を数学にしてみました。コピー用紙でも再現できる形状ではありますが、楕円曲線のモデュライの遷移とも関係し、とても面白い現象です。Λ-elasticaと呼ぶことにしました。 https://t.co/Fn8hN17Ho4	2019-09-05 09:51:44
tSato_as	T. Sato	133	161	マグネターを持つSNRをみた感じ、progenitor はそんな重くなく(&lt; 20太陽質量)、回転からエネルギーをそんなもらっているようにも見えない(&lt; 2e+51 erg)。(前から言われてる話に、何かupdateあるのかな？ https://t.co/LjoCclG3EQ	2019-09-05 09:48:04
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：5 ResNet（2015）→https://t.co/uUNdKATEJr　，おそらくAlexNetと並ぶマイルストーン的論文，「We present a residual learning framework」，機械学習で言うrepresentationって何のこと？（宿題）	2019-09-05 09:14:48
RoadRoller_DESU	岡本大和 on ﾛｰﾄﾞﾛｰﾗｰ	648	1038	なんか久々に論文読んだ TASK2VEC: Task Embedding for Meta-Learning  論文： https://t.co/NmODjEFLU3  まとめ： https://t.co/Pwwd2N0pJk	2019-09-05 08:56:39
rustAndJulia	トッ☆ティ	778	729	@5ebec 最近仕事で読んだ論文(画像処理というより画像認識だけど)どうぞ https://t.co/P27IkPrfb1 https://t.co/2sTo1Dyyrw	2019-09-05 03:21:01
p1scesCom	うおざ	424	755	@5ebec 俺だ!(フォント生成についての論文) https://t.co/8iAcOZvG2X	2019-09-05 02:59:10
PhlebotomeH	ディレッタンティズムの倫理と聖霊の働き	143	352	GH MooreがThe Origins of Foringという記事を書いていたはずだと思ってググってら偶然Justin Mooreが今年にforcingの入門記事を書いているのを発見。なかなかイイ感じ。  https://t.co/bBqKTRR6Lm	2019-09-05 00:13:23
koshian2	しこあん@『モザイク除去本』好評通販中	2546	2430	ほんまにこんな綺麗に進むの？って感ある　https://t.co/DmxnnKJWle https://t.co/7mqMrbpGF9	2019-09-05 00:12:27
csx4K_12331	プランク同好会(非公式)	460	916	@masa_cosmos Taoのやつ大変そう...  いろいろ探してみたらこっちの方が読みやすそう https://t.co/ShUmjhEhe5	2019-09-05 00:09:38
tjmlab	部品(本田翼）	2477	322	Kondo exhaustion and conductive surface states in antiferromagnetic YbIr3Si7 https://t.co/fbZgk4NKQw  自由電子の数が磁気モーメントの数より少ないと”Kondo exhaustion”なる現象が生じて、系は絶縁体になるし、なんかトポっぽい表面伝導が生じてる。学びだ。	2019-09-04 23:18:45
tjmlab	部品(本田翼）	2477	322	Borophosphene: a New Anisotropic Dirac Cone Monolayer with High Fermi Velocity and Unique Feature of Self-doping https://t.co/KK914IF2g2  グラフェン並みの移動度を誇る新しい二次元物質ボロフォスフェンの予言(｡･ω･))ﾌﾑﾌﾑ	2019-09-04 23:10:54
tjmlab	部品(本田翼）	2477	322	Observation of superconductivity in bilayer graphene/hexagonal boron nitride superlattices https://t.co/QGe7NM0M7D  NIMSのグラフェン/h-BN超伝導論文、Tc=50Kの主張を引っ込めて再提出か。さすがに、レフェリーにつっこまれたかな？	2019-09-04 23:08:03
re_hako_moon	はこつき＠VR	164	201	https://t.co/75FJMYLbp5 SOTA並の精度で高速に点群のクラス分類とセグメンテーションを行うNN、ShellNetを提案。畳み込みで考える点をランダムに選択、距離に応じたビンで区切り、特徴量をMax-poolingして結合、MLP。サンプリングがランダムでも精度が落ちないことを示した。	2019-09-04 22:30:59
hiro_taji1234	ALFALFA	97	49	論文を発表しました： https://t.co/WU44GS8ZZi 連続性条件とadditivityを満たすリソース理論においては、ユニタリー操作をfree unitaryを使って実装しようとすると、実装装置にはその誤差に反比例したサイズが必要になる、という結果です。 MITの高木さん（主著者は僕ではなく彼）との共同研究です。	2019-09-04 22:22:59
ryosuke07117	りょすけ	158	294	・CNN/NYT/XSUMのそれぞれのデータセットでスコアを検証 ・BERTを持ちいたEncoderを用いることで、抽出型要約で問題となる「要約となりそうな文の場所を覚える」という現象に緩和が見られた EMNLP2019 accepted https://t.co/8HQ7oLenMU https://t.co/RyvdXGCvbV	2019-09-04 21:26:08
momiji_fullmoon	望月紅葉さんと幸せな家庭を築きたい	951	2330	[1906.01304v2] Vision-Based Autonomous UAV Navigation and Landing for Urban Search and Rescue かっこよ https://t.co/acQVRS9Xi6	2019-09-04 20:26:25
shion_honda	Shion Honda	1432	257	Deep Generative Models of Graphs [Li+, 2018, ICML] sequentialにノードとエッジを追加しながらグラフを生成するドメインフリーなモデルを定式化した。LSTMなどよりも高い表現力を持つことや生成順序をランダム化することの効果を実験的に確かめた。 https://t.co/SDcQ7dVLv9 #NowReading https://t.co/B2USIrkOMJ	2019-09-04 20:07:31
astrophys_tan	宇宙物理たんbot🌏☄️学術系VTuber	26519	9859	（承前） https://t.co/FbhffgP8d5 の「本論文で得られた相対論的補正を太陽-木星系のラグランジュ点に適用すると、位置が38㍍ほどずれることがわかる。これは小さい値だが既存の観測技術で検出できるかもしれない」のくだりですとか、サイッコーにクールですわ。	2019-09-04 18:01:55
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：3.GoogLeNet（2014）→https://t.co/4CxSNDv2Wz　，ポイントはInceptionモジュール，コンピューティングリソースの利用率の向上	2019-09-04 17:33:18
astrophys_tan	宇宙物理たんbot🌏☄️学術系VTuber	26519	9859	古典的な制限3体問題（ラグランジュ点が出てくるあれ）をニュートンではなく一般相対論で解いた方もおられますわ。弘前大の山田慧生先生と浅田秀樹先生ですわ。Yamada &amp; Asada 2010, Phys.Rev.D82, 104019 https://t.co/FbhffgP8d5	2019-09-04 17:01:59
Kenji_Sugisaki	杉﨑 研司 (Kenji Sugisaki)	494	130	Discontinuous Galerkin discretization for quantum simulation of chemistry https://t.co/9PY45U6v3Y あとで読む。AbstractにO(N^2.6)と書いてるのが目に飛び込んできて凄いことになってる感。	2019-09-04 16:18:31
astrophys_tan	宇宙物理たんbot🌏☄️学術系VTuber	26519	9859	最近見つかった3体問題の解がこちらですわ（図はp. 2）。ああ！ う…美しすぎます！ https://t.co/mtyiGvK2wG PDF注意 (Šuvakov and Dmitrašinović, 2013)	2019-09-04 16:02:00
omusubi_phys	おむすび	170	210	ULXの光度は，従来は中間質量BHへの降着や恒星質量BHへのsuper-Eddington降着で説明されていた．しかし，大局的な磁場があれば上記のシナリオではなく恒星質量BHへのsub-Eddington降着で，いくつかのULXの光度を説明できるモデルを提案した．https://t.co/fdwiL1fH86	2019-09-04 15:57:12
kk_sleep_sc	KK	112	149	ながい..  Deep Learning based Recommender System: A Survey and New Perspectives https://t.co/UBqeRiPqQ5	2019-09-04 15:25:46
mathetake	mathetake	3309	237	WI 19に通った論文をarxivにアップロードしました。実際に推薦システムをAWS上にどうやって構築したか、かなり踏み込んで書いてるちょっと変わった論文です /  Algorithms and System Architecture for Immediate Personalized News Recommendations https://t.co/Pih0kKVBNm	2019-09-04 14:34:01
kato_kohaku	kato.kohaku.0	319	475	本文35ページ＋文献リスト13ページの大作を眺めている。著者曰くcomprehensive review とのこと。　https://t.co/pwcSDkQifs https://t.co/gSssCNqYAS	2019-09-04 13:36:38
icoxfog417	piqcy	9428	128	2画像間の関係記述を生成する研究。自然言語による画像編集(背景を塗りつぶして欲しいetc)を目指している。Redditの画像編集掲示板などからデータを収集し、変換前後の画像特徴を結合したベクトルにAttentionをはるモデルをベースに、計4つの応用モデルを提案している。  https://t.co/VZ2ijZP1up	2019-09-04 13:29:35
murawaki	Murawaki	685	99	EMNLP short の原稿が arXiv にあがりました: https://t.co/9J1OK8jVwM	2019-09-04 12:53:33
tjmlab	部品(本田翼）	2477	322	Hole superconductivity in infinite-layer nickelates  ヒルシュの万能ホール超伝導理論でニッケル酸化物も説明できる(´・∀・｀)ﾍｰ  https://t.co/lg91LYGXLf	2019-09-04 12:21:33
iwiwi	Takuya Akiba	12658	1131	#NeurIPS2019 に @ir5 らとの論文が採択されました!! https://t.co/2MhbL91xeJ ニューラルネットのメモリ消費量を計算グラフに対する動的計画法でいい感じにする論文です。PFN は今後も先進的な機械学習システムを実現するための研究開発を頑張っていきます!! 解説ブログ記事：https://t.co/Z95QWvdKkC	2019-09-04 12:04:55
k_matsuzaki	zakki	530	512	Edge TPUとかNeural Compute Stickの類は今のところPCに指してもパフォーマンス的には微妙なのかしら。1Wでi9 9900相当なんで強くはあるけど…。 https://t.co/ijLCqNajRY https://t.co/rvGyZBRHnr	2019-09-04 11:40:49
tjmlab	部品(本田翼）	2477	322	Magnetocaloric properties of V6 molecular magnet  ジャニーズ事務所的に大丈夫？   https://t.co/tdNY1IzeW6	2019-09-04 11:37:01
sasakitakanori	SasakiTakanori 佐々木貴教	2265	764	東工大のときの学生さんだった芝池くんとの共著論文です。ガリレオ衛星の形成ついて、いわゆるペブル集積を用いることで様々な特徴を再現できる、という内容です。まだ resubmitted の段階ではありますが、ほぼ完成版なので興味のある方は読んでいただけると嬉しいです。 https://t.co/LFBQVC5wjW	2019-09-04 11:25:46
chemical_tree	Masato Mita	368	169	理研AIPの清野くんと行った共同研究でEMNLP2019にも採択された論文が公開されました。 文法誤り訂正を題材に疑似訓練データの効率的な使い方を真面目に確かめてみたという話です。 https://t.co/JrypDTKidb	2019-09-04 11:18:40
